email,_website,_store,website_id,store_id,created_in,prefix,firstname,middlename,lastname,suffix,dob,taxvat,confirmation,created_at,gender,lock_expires,preferred_activities,password
roni_cost@example.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Veronica,,Costello,,1973-12-15,,,2023-12-07 16:31:16,Female,,,Password1
vip@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Sharon,,Reynolds,,1973-12-15,,,2023-12-07 16:35:10,Female,,,Password1
runner@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Mark,,Woodward,,1995-02-05,,,2023-12-07 16:35:10,Male,,Running,Password1
yoga@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lisa,,Firey,,1981-06-09,,,2023-12-07 16:35:10,Female,,,Password1
louisa.robertson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Louisa,,Robertson,,,,,2015-10-03 14:42:00,Female,,,Password1
mabel.harvey@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Mabel,,Harvey,,,,,2015-11-02 13:14:00,Female,,,Password1
gilbert.baker@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Gilbert,,Baker,,,,,2015-11-03 14:03:00,Male,,,Password1
martha.colon@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Martha,,Colon,,,,,2015-11-10 00:30:00,Female,,,Password1
leo.rice@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Leo,,Rice,,,,,2015-11-24 15:22:00,Male,,,Password1
peter.medina@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Peter,,Medina,,,,,2015-11-29 11:14:00,Male,,,Password1
herman.castro@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Herman,,Castro,,,,,2023-01-25 19:43:00,Male,,,Password1
julian.spencer@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Julian,,Spencer,,,,,2023-01-26 07:36:00,Male,,,Password1
clara.nunez@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Clara,,Nunez,,,,,2023-01-29 06:53:00,Female,,,Password1
